resultado,AverageGoalsInFavorHomeTeam,AverageGoalsAgainstHomeTeam,AverageGoalsInFavorAwayTeam,AverageGoalsAgainstAwayTeam,HomeWinLastFiveIndice,HomeDrawLastFiveIndice,HomeDefeatLastFiveIndice,AwayWinLastFiveIndice,AwayDrawLastFiveIndice,AwayDefeatLastFiveIndice,AttackStrengthHomeTeam,DefenseStrengthHomeTeam,StrengthHomeTeam,AttackValueHomeTeam,DefenseValueHomeTeam,ValueHomeTeam,AttackStrengthAwayTeam,DefenseStrengthAwayTeam,StrengthAwayTeam,AttackValueAwayTeam,DefenseValueAwayTeam,ValueAwayTeam
-1,0.6363636363636364,1.3636363636363635,0.8181818181818182,1.2727272727272727,0.4,0.2,0.4,0.0,0.6,0.4,4.550000000000001,1.5833333333333333,3.3380000000000005,7.482500000000001,8.846666666666666,8.083333333333334,3.8714285714285714,3.1999999999999997,3.5999999999999996,7.001428571428571,6.785714285714285,6.948000000000001
1,0.6363636363636364,0.6363636363636364,1.6363636363636365,1.1818181818181819,0.2,0.6,0.2,0.6,0.2,0.2,2.2249999999999996,1.7,2.0366666666666666,6.38875,10.293333333333331,8.101333333333335,1.525,0.75,1.2146666666666666,11.962500000000002,11.94,12.278666666666668
0,1.1666666666666667,1.0833333333333333,2.3333333333333335,1.0,0.6,0.0,0.4,0.8,0.0,0.2,1.1857142857142855,3.5428571428571423,2.407333333333333,8.06142857142857,8.157142857142857,8.116666666666667,2.944444444444444,3.04,3.0326666666666666,12.786666666666669,11.266,12.399333333333335
1,1.6666666666666667,0.9166666666666666,0.75,0.6666666666666666,0.4,0.2,0.4,0.2,0.6,0.2,3.1555555555555554,7.1800000000000015,4.676666666666667,12.510000000000002,13.943999999999999,13.070666666666666,-0.3249999999999999,1.3,0.3780000000000001,4.9875,10.075000000000001,7.244000000000001
0,1.5833333333333333,1.25,0.6666666666666666,1.5,0.4,0.2,0.4,0.4,0.0,0.6,4.737500000000001,1.8,3.542000000000001,11.38625,12.214999999999998,12.120666666666665,2.5,1.6166666666666665,2.1600000000000006,4.16375,8.155,6.030666666666667
0,0.75,1.3333333333333333,0.6666666666666666,1.1666666666666667,0.0,0.2,0.8,0.0,0.2,0.8,1.3,2.88,1.898,6.892222222222222,7.05,7.020666666666668,2.2,1.9200000000000004,2.138,5.665555555555556,6.612,6.118666666666667
0,0.9166666666666666,1.25,1.1666666666666667,0.5,0.4,0.0,0.6,0.6,0.2,0.2,-0.6111111111111112,7.359999999999999,2.2766666666666664,5.536666666666667,6.894,6.248666666666665,1.1624999999999999,5.1499999999999995,2.9233333333333333,10.542499999999999,15.223333333333334,12.734
1,1.1666666666666667,1.0833333333333333,1.5833333333333333,1.3333333333333333,0.2,0.4,0.4,0.6,0.2,0.2,0.9625,2.46,1.5585714285714283,8.485,12.48,9.974285714285713,3.4625000000000004,-1.3,1.6521428571428574,7.635,7.17,7.573571428571429
1,1.0,1.25,0.8333333333333334,0.6666666666666666,0.2,0.4,0.4,0.2,0.6,0.2,4.6499999999999995,1.275,2.770666666666666,8.373333333333333,6.303749999999999,7.2313333333333345,2.6999999999999997,1.52,2.32,7.511111111111112,13.272000000000002,9.607333333333335
1,1.5,0.9166666666666666,1.25,0.5,0.6,0.2,0.2,0.8,0.0,0.2,2.7375,5.116666666666667,3.8253333333333335,11.32125,9.623333333333335,10.962666666666665,0.5777777777777777,-8.881784197001253e-17,0.378,10.296666666666665,11.386,10.859333333333336
1,0.4166666666666667,1.6666666666666667,0.9166666666666666,0.9166666666666666,0.2,0.2,0.6,0.6,0.4,0.0,6.585714285714286,7.071428571428572,6.952666666666667,3.975714285714286,6.371428571428571,5.28,1.4625,-1.5666666666666667,0.16733333333333342,7.63,8.44,7.875333333333332
1,0.75,1.1666666666666667,0.6666666666666666,1.5833333333333333,0.4,0.2,0.4,0.2,0.2,0.6,1.5333333333333334,8.379999999999999,4.050666666666667,4.6722222222222225,8.053999999999998,6.062,0.9299999999999999,2.2249999999999996,1.3233333333333335,7.220000000000001,7.192500000000001,7.286666666666665
1,0.6153846153846154,1.5384615384615385,0.8461538461538461,1.0769230769230769,0.2,0.0,0.8,0.6,0.2,0.2,1.411111111111111,6.92,3.4400000000000004,7.477777777777778,8.506,7.932666666666667,0.7000000000000002,-0.9333333333333332,3.172065784643304e-17,6.258749999999999,6.305,6.278571428571427
0,1.6923076923076923,0.8461538461538461,0.8461538461538461,1.1538461538461537,0.6,0.2,0.2,0.4,0.2,0.4,1.3125,2.216666666666667,1.730666666666667,10.8225,12.016666666666666,11.456,1.6444444444444446,2.78,2.087333333333333,5.753333333333334,6.112,6.118666666666669
1,1.5384615384615385,1.2307692307692308,1.0769230769230769,1.2307692307692308,0.4,0.2,0.4,0.4,0.2,0.4,4.6625000000000005,2.5500000000000003,3.825333333333333,12.338750000000001,12.333333333333334,12.684666666666667,0.8714285714285716,1.6285714285714286,1.2726666666666664,7.609999999999999,6.435714285714285,7.057333333333333
-1,1.1538461538461537,0.5384615384615384,1.0769230769230769,0.46153846153846156,0.6,0.0,0.4,0.4,0.4,0.2,-0.1888888888888889,2.1799999999999997,0.6693333333333336,9.350000000000001,10.74,10.072666666666667,1.1666666666666667,6.24,3.032666666666667,10.883333333333333,15.798000000000002,12.822666666666665
1,1.5384615384615385,1.4615384615384615,1.1538461538461537,1.0769230769230769,0.6,0.0,0.4,0.4,0.2,0.4,3.2555555555555555,8.68,5.287333333333334,6.89,8.124,7.533333333333333,2.942857142857143,-0.37142857142857144,1.3093333333333335,8.058571428571428,7.45,7.771999999999999
1,1.3076923076923077,1.0769230769230769,0.7692307692307693,1.3076923076923077,0.2,0.4,0.4,0.0,0.4,0.6,4.0,2.2199999999999998,3.425333333333334,9.243333333333332,9.888000000000002,9.500000000000002,2.1666666666666665,3.7599999999999993,2.7853333333333334,6.866666666666667,7.002,7.010666666666666
1,0.6923076923076923,1.1538461538461537,0.6923076923076923,0.7692307692307693,0.0,0.4,0.6,0.2,0.4,0.4,3.475,6.466666666666666,4.843333333333334,7.465,4.8566666666666665,6.541333333333333,0.9333333333333336,-0.41999999999999993,0.458,4.743333333333333,10.88,7.0233333333333325
1,1.4615384615384615,0.8461538461538461,0.8461538461538461,0.7692307692307693,0.6,0.2,0.2,0.2,0.4,0.4,3.2,7.866666666666667,5.294666666666666,12.026250000000001,10.081666666666667,11.554,0.51,-2.15,-0.25466666666666665,7.385000000000001,15.9775,9.759333333333332
0,0.6923076923076923,1.4615384615384615,2.230769230769231,1.0,0.2,0.2,0.6,0.8,0.2,0.0,-0.6222222222222222,7.459999999999999,2.305333333333333,5.613333333333333,10.072,7.280666666666665,1.2111111111111112,5.0,2.6106666666666665,12.115555555555552,11.728,12.147333333333336
-1,0.7692307692307693,1.0769230769230769,0.6153846153846154,1.5384615384615385,0.6,0.2,0.2,0.4,0.0,0.6,1.9,1.5,1.76,4.85375,7.54,6.153999999999999,2.322222222222222,6.779999999999999,3.9853333333333336,3.4277777777777785,7.214,4.944
1,1.0714285714285714,1.1428571428571428,1.6428571428571428,0.8571428571428571,0.2,0.2,0.6,0.6,0.2,0.2,4.4375,6.3500000000000005,5.352666666666667,7.41875,8.636666666666665,8.018666666666666,1.7000000000000002,-0.2,0.982142857142857,13.501249999999999,12.762,13.200714285714286
0,0.7857142857142857,1.0714285714285714,1.5714285714285714,1.3571428571428572,0.4,0.2,0.4,0.6,0.0,0.4,1.7777777777777777,-0.15999999999999998,1.1053333333333333,7.621111111111111,7.37,7.469333333333333,0.7666666666666667,3.14,1.6433333333333333,6.781111111111111,8.642000000000001,7.601333333333332
0,1.0714285714285714,0.42857142857142855,0.7142857142857143,1.0714285714285714,0.6,0.4,0.0,0.2,0.4,0.4,1.533333333333333,3.9200000000000004,2.429333333333333,10.661111111111113,17.466,13.241999999999999,2.1375,0.4200000000000001,1.4828571428571429,5.333749999999999,5.2299999999999995,5.4350000000000005
-1,0.7857142857142857,1.3571428571428572,1.6428571428571428,1.2142857142857142,0.0,0.2,0.8,0.4,0.2,0.4,2.9222222222222225,-0.14,1.8619999999999997,7.734444444444445,7.481999999999999,7.686000000000001,3.7249999999999996,0.86,2.6571428571428575,11.27375,8.384,10.676428571428573
-1,0.8571428571428571,1.1428571428571428,0.6428571428571429,1.4285714285714286,0.2,0.4,0.4,0.4,0.0,0.6,1.2333333333333334,0.8800000000000001,1.1273333333333333,4.311111111111111,6.516,5.376666666666666,1.0555555555555556,6.619999999999999,3.0980000000000003,6.4366666666666665,8.774,7.4193333333333324
1,2.0714285714285716,0.9285714285714286,1.0714285714285714,0.5714285714285714,0.6,0.4,0.0,0.4,0.0,0.6,5.199999999999999,6.699999999999999,5.949333333333334,12.9075,11.331666666666665,12.449333333333335,1.6125000000000003,-0.43333333333333335,0.7493333333333333,9.60375,9.886666666666667,9.958000000000002
0,1.0714285714285714,1.3571428571428572,0.7142857142857143,1.0714285714285714,0.4,0.2,0.4,0.4,0.2,0.4,1.1666666666666667,7.399999999999999,3.4546666666666668,6.927777777777778,8.528,7.546666666666667,2.3000000000000003,4.8,3.432666666666667,5.345000000000001,7.238333333333332,6.332666666666666
1,0.7857142857142857,0.8571428571428571,0.6428571428571429,1.3571428571428572,0.2,0.2,0.6,0.2,0.4,0.4,4.6899999999999995,7.35,5.549333333333334,7.2299999999999995,15.942500000000003,9.768,-0.29999999999999993,1.9,0.49466666666666653,5.388888888888888,9.254,6.849333333333333
0,0.6428571428571429,1.4285714285714286,1.3571428571428572,1.0714285714285714,0.6,0.0,0.4,0.4,0.4,0.2,0.911111111111111,1.9600000000000002,1.321333333333333,3.6133333333333337,6.55,4.816666666666667,3.9625,-1.866666666666667,1.4906666666666666,10.07875,8.973333333333334,9.600666666666664
-1,0.6428571428571429,0.7857142857142857,1.5,0.7857142857142857,0.2,0.4,0.4,0.8,0.0,0.2,0.5111111111111111,-1.4400000000000002,-0.18933333333333338,5.086666666666666,8.836,6.535999999999999,0.25555555555555565,6.959999999999999,2.698000000000001,9.722222222222221,10.824,10.520666666666665
1,0.6666666666666666,1.3333333333333333,1.4,1.1333333333333333,0.6,0.0,0.4,0.4,0.4,0.2,3.9444444444444446,4.499999999999999,4.218,7.525555555555556,8.434000000000001,7.991333333333332,1.3888888888888886,2.94,1.978,8.718888888888888,7.252,8.281333333333333
1,0.8,1.0666666666666667,0.8,1.4,0.2,0.4,0.4,0.0,0.2,0.8,2.6999999999999997,3.6199999999999997,3.0833333333333335,8.002222222222223,7.914,7.904666666666667,1.8333333333333333,0.9399999999999998,1.5420000000000003,7.166666666666667,5.616,6.71
1,1.0666666666666667,0.4666666666666667,0.6,0.8,0.4,0.6,0.0,0.2,0.2,0.6,8.288888888888888,3.94,6.8580000000000005,9.745555555555555,15.86,12.212666666666667,1.6555555555555554,5.56,3.1053333333333337,4.512222222222222,11.73,7.1946666666666665
1,1.0,0.7333333333333333,1.5333333333333334,1.3333333333333333,0.2,0.0,0.8,0.4,0.2,0.4,2.977777777777778,7.42,4.647333333333333,8.96,13.569999999999999,10.824000000000003,1.6222222222222222,0.18000000000000008,1.1273333333333333,6.790000000000001,7.803999999999999,7.3053333333333335
1,0.8,1.1333333333333333,1.0,1.2666666666666666,0.2,0.4,0.4,0.4,0.4,0.2,2.2222222222222223,6.5200000000000005,3.825333333333333,4.608888888888888,6.866,5.704666666666666,1.6555555555555557,0.11999999999999982,1.1273333333333333,5.863333333333333,7.217999999999999,6.4319999999999995
1,2.1333333333333333,0.8666666666666667,0.8666666666666667,0.8,0.6,0.4,0.0,0.4,0.0,0.6,2.433333333333333,9.08,4.894666666666667,11.204444444444443,12.77,11.99,1.8199999999999996,0.575,1.4906666666666664,7.073000000000002,16.2,9.672666666666665
0,0.7333333333333333,1.0666666666666667,0.6,1.4,0.2,0.6,0.2,0.0,0.4,0.6,0.17777777777777773,5.9399999999999995,2.3073333333333337,6.038888888888889,5.764,6.044,1.1875,4.95,2.850666666666667,4.8687499999999995,9.478333333333333,6.946
-1,1.4666666666666666,0.7333333333333333,1.6666666666666667,1.2,1.0,0.0,0.0,0.4,0.2,0.4,2.088888888888889,1.98,2.0873333333333335,10.076666666666666,9.062,10.116666666666667,3.1571428571428575,7.499999999999999,5.228571428571429,11.415714285714285,9.286666666666667,10.94642857142857
1,0.7333333333333333,1.4666666666666666,1.1333333333333333,1.0666666666666667,0.4,0.2,0.4,0.4,0.2,0.4,3.211111111111111,9.52,5.532666666666667,3.407777777777778,7.774000000000001,5.182,1.911111111111111,1.56,1.818,6.485555555555556,8.5,7.278
1,0.6666666666666666,1.0,1.5333333333333334,0.9333333333333333,0.4,0.2,0.4,0.6,0.2,0.2,2.6666666666666665,7.06,4.312666666666667,5.657777777777778,8.974,6.990666666666668,1.325,-0.8,0.5142857142857142,12.04625,12.254000000000001,12.157857142857145
1,1.0625,1.0625,0.6875,0.9375,0.2,0.2,0.6,0.4,0.2,0.4,1.2777777777777777,5.76,2.930666666666667,6.162222222222222,9.482,7.441333333333333,1.7333333333333334,1.2000000000000004,1.5706666666666667,5.195555555555554,7.99,6.361333333333333
1,1.4375,0.9375,0.875,1.0625,0.4,0.2,0.4,0.4,0.2,0.4,4.390000000000001,6.075000000000001,4.960000000000002,11.274999999999997,9.5725,10.990000000000002,1.2111111111111112,-0.9800000000000001,0.4366666666666667,7.412222222222223,7.206,7.286
1,1.625,1.125,1.0625,0.6875,0.6,0.2,0.2,0.4,0.0,0.6,5.085714285714286,0.5499999999999999,3.0314285714285716,11.805714285714286,8.275,10.7,2.755555555555556,3.6,3.1126666666666667,9.856666666666667,13.244,11.252666666666665
1,0.8125,1.4375,0.875,1.0625,0.0,0.2,0.8,0.4,0.4,0.2,-0.07142857142857147,5.857142857142857,2.945333333333333,7.9942857142857155,7.761428571428572,7.926,1.1375,0.40000000000000013,0.8366666666666667,4.2725,6.341666666666666,5.435333333333333
0,1.4375,1.375,0.6875,1.0,0.2,0.2,0.6,0.2,0.6,0.2,0.8666666666666666,6.34,2.872666666666666,6.616666666666667,10.98,8.300666666666668,-0.03750000000000009,5.816666666666666,2.5166666666666666,4.845000000000001,7.159999999999999,5.959333333333334
1,1.375,1.1875,1.375,0.75,0.4,0.2,0.4,0.8,0.0,0.2,1.7111111111111106,6.28,3.4033333333333333,9.217777777777778,9.674,9.424000000000003,0.6875,2.266666666666667,1.389333333333333,10.891250000000001,9.49,10.658000000000003
-1,0.9375,1.3125,0.75,1.375,0.4,0.2,0.4,0.6,0.2,0.2,1.3,1.3499999999999999,1.345333333333333,6.13375,6.288333333333334,6.224666666666667,1.6,6.6000000000000005,3.8106666666666658,3.47375,7.045000000000001,5.236000000000001
1,0.8125,0.8125,1.3125,0.5625,0.2,0.0,0.8,0.6,0.4,0.0,4.3,2.425,3.832666666666667,8.801000000000002,15.030000000000001,10.572666666666663,2.250000000000001,2.016666666666667,2.1893333333333334,10.178749999999999,13.876666666666667,12.014
-1,0.5625,1.3125,0.75,1.3125,0.0,0.6,0.4,0.8,0.0,0.2,0.07777777777777786,-0.26000000000000006,-0.04333333333333332,6.761111111111111,9.483999999999998,7.742,3.188888888888888,7.739999999999999,4.901999999999999,7.624444444444445,9.364,8.411333333333333
-1,0.6875,1.0625,2.0625,0.8125,0.2,0.0,0.8,0.6,0.4,0.0,-1.0857142857142856,0.8142857142857142,-0.13799999999999987,4.714285714285714,6.894285714285715,5.956666666666668,1.8374999999999997,5.516666666666666,3.4766666666666666,11.4625,10.733333333333334,11.419333333333334
1,1.0588235294117647,1.0,1.0588235294117647,0.7647058823529411,0.4,0.2,0.4,0.2,0.0,0.8,2.3666666666666667,6.640000000000001,3.963333333333334,7.0311111111111115,9.778,8.081333333333335,1.6124999999999998,0.1333333333333334,0.9966666666666667,9.71625,11.19,10.544666666666668
1,0.8235294117647058,1.2352941176470589,0.5294117647058824,1.3529411764705883,0.2,0.2,0.6,0.0,0.6,0.4,3.471428571428572,7.357142857142857,5.512666666666666,8.015714285714285,9.082857142857142,8.495333333333333,2.542857142857143,0.3285714285714287,1.4579999999999997,6.242857142857143,7.522857142857142,6.665333333333333
0,1.2941176470588236,0.6470588235294118,1.588235294117647,0.8823529411764706,0.4,0.4,0.2,0.4,0.2,0.4,2.422222222222222,-0.26,1.4906666666666666,9.114444444444441,15.13,11.528,2.3111111111111113,0.9399999999999998,1.8546666666666667,11.469999999999999,10.082,11.116666666666669
-1,0.8235294117647058,1.3529411764705883,1.2941176470588236,0.7647058823529411,0.2,0.2,0.6,0.6,0.0,0.4,0.47777777777777786,4.779999999999999,2.0506666666666664,6.796666666666667,7.69,7.203333333333332,3.6749999999999994,5.216666666666666,4.414666666666667,9.48375,9.298333333333334,9.87
0,0.8235294117647058,1.0588235294117647,1.3529411764705883,1.1176470588235294,0.2,0.4,0.4,0.6,0.2,0.2,1.5400000000000003,5.5249999999999995,2.727333333333333,6.297,9.6675,7.3133333333333335,2.5375,11.25,6.3853333333333335,9.26375,10.426666666666666,9.832
1,2.0,0.7647058823529411,0.6470588235294118,0.9411764705882353,0.6,0.4,0.0,0.4,0.2,0.4,4.822222222222222,3.7399999999999998,4.516666666666666,11.923333333333334,10.122000000000002,11.556000000000001,3.066666666666667,-0.32,1.890666666666667,5.94,7.2219999999999995,6.555333333333335
-1,0.8823529411764706,1.2941176470588236,0.8235294117647058,1.2352941176470589,0.2,0.2,0.6,0.8,0.0,0.2,1.7249999999999999,0.09999999999999998,1.0473333333333332,6.768750000000001,4.79,6.037333333333334,2.3000000000000003,2.32,2.3493333333333335,8.316666666666668,8.495999999999999,8.509333333333334
1,0.8823529411764706,0.8235294117647058,0.6470588235294118,0.9411764705882353,0.4,0.0,0.6,0.2,0.8,0.0,1.4625000000000001,5.166666666666667,3.1053333333333333,9.813750000000002,11.848333333333334,10.671333333333333,0.48750000000000004,1.6333333333333335,0.9966666666666666,6.38375,6.483333333333334,6.485333333333333
0,0.7647058823529411,1.2941176470588236,1.6470588235294117,1.1176470588235294,0.8,0.2,0.0,0.8,0.2,0.0,2.5375,1.5999999999999999,2.1746666666666665,3.9225000000000003,6.245,5.140666666666667,2.371428571428571,0.7166666666666668,1.6285714285714283,9.234285714285715,7.181666666666666,8.915000000000001
1,0.6470588235294118,1.0588235294117647,1.3529411764705883,1.2941176470588236,0.0,0.0,1.0,0.2,0.4,0.4,4.875,1.5499999999999998,3.5126666666666666,5.062499999999999,7.421666666666668,6.26,1.8142857142857147,0.85,1.3907142857142856,6.948571428571428,9.136666666666668,7.9835714285714285
-1,0.8888888888888888,1.2222222222222223,0.8888888888888888,0.7777777777777778,1.0,0.0,0.0,0.6,0.0,0.4,1.6666666666666665,3.38,2.32,5.804444444444445,7.452000000000001,6.650666666666665,2.4777777777777774,7.2,3.9821428571428568,7.196666666666666,15.5375,9.830714285714285
0,1.5555555555555556,0.8888888888888888,2.111111111111111,0.8333333333333334,0.2,0.4,0.4,0.8,0.2,0.0,4.944444444444445,1.475,3.927142857142857,11.628888888888888,8.6425,10.90142857142857,7.4875,0.85,4.727333333333333,11.70125,8.846666666666666,10.806
1,1.6111111111111112,1.1111111111111112,0.8888888888888888,1.1666666666666667,0.8,0.2,0.0,0.4,0.2,0.4,3.7875,6.616666666666667,5.0906666666666665,11.6375,7.6549999999999985,10.448,1.0111111111111108,1.4,1.1706666666666667,5.33,7.936,6.298000000000002
1,1.0,0.7777777777777778,0.8888888888888888,1.3333333333333333,0.2,0.0,0.8,0.0,0.2,0.8,3.855555555555555,5.76,4.618,10.675555555555556,12.404,11.259999999999998,2.6750000000000003,2.8666666666666667,2.8073333333333337,6.36875,4.34,5.666
0,1.3333333333333333,1.3888888888888888,0.7777777777777778,1.3333333333333333,0.2,0.4,0.4,0.2,0.0,0.8,1.4125,0.9666666666666668,1.2433333333333334,6.2749999999999995,7.806666666666666,6.597333333333332,1.7428571428571427,0.5714285714285714,1.1780000000000002,5.244285714285715,4.99,5.277333333333333
1,1.2777777777777777,1.0555555555555556,1.0555555555555556,0.9444444444444444,0.4,0.4,0.2,0.6,0.0,0.4,0.5111111111111111,8.580000000000002,3.454666666666667,4.623333333333333,11.294,7.220000000000001,1.8555555555555554,0.54,1.4106666666666665,5.617777777777778,4.119999999999999,5.307333333333332
0,0.6111111111111112,0.9444444444444444,0.7777777777777778,1.0,0.2,0.6,0.2,0.2,0.4,0.4,0.5428571428571428,7.1,3.8906666666666663,5.418571428571428,7.462857142857142,6.539333333333333,2.111111111111111,6.15,3.3971428571428572,4.96111111111111,9.6425,6.526428571428573
-1,1.2777777777777777,0.7222222222222222,0.7777777777777778,1.2777777777777777,0.6,0.0,0.4,0.6,0.4,0.0,1.6333333333333335,3.18,2.2253333333333334,9.726666666666667,8.602,9.753999999999998,4.800000000000001,-1.3,2.225333333333333,4.97125,5.593333333333334,5.441333333333333
0,0.5,1.3888888888888888,1.2777777777777777,0.6666666666666666,0.0,0.4,0.6,0.4,0.4,0.2,-0.2375,5.516666666666666,2.2693333333333334,5.391249999999999,7.388333333333333,6.222,1.3666666666666665,6.359999999999999,3.2073333333333327,7.552222222222222,12.795999999999998,9.825333333333333
0,0.7222222222222222,1.1111111111111112,0.7777777777777778,1.0555555555555556,0.2,0.2,0.6,0.2,0.0,0.8,0.8666666666666667,5.46,2.552666666666666,4.5888888888888895,8.068000000000001,6.033333333333333,0.65,7.383333333333333,3.6000000000000005,4.925,8.505,6.622000000000001
-1,1.0,0.9473684210526315,1.631578947368421,1.0526315789473684,0.6,0.0,0.4,0.8,0.2,0.0,2.344444444444444,3.46,2.792666666666667,4.764444444444444,4.845999999999999,5.0633333333333335,3.9666666666666663,4.9799999999999995,4.407333333333333,11.075555555555557,8.100000000000001,10.528
1,0.8421052631578947,1.2105263157894737,1.105263157894737,0.7894736842105263,0.4,0.2,0.4,0.4,0.0,0.6,1.114285714285714,4.885714285714286,3.054666666666667,5.4957142857142856,8.772857142857143,7.146666666666666,2.8222222222222215,2.2,2.6473333333333335,9.525555555555554,11.918,10.389999999999999
1,1.2105263157894737,0.631578947368421,1.263157894736842,1.0,0.2,0.6,0.2,0.4,0.4,0.2,3.422222222222221,6.239999999999999,4.509333333333334,8.865555555555554,16.27,11.800666666666668,1.7777777777777777,2.96,2.24,6.197777777777778,10.276,7.816000000000001
1,0.7894736842105263,1.3157894736842106,0.47368421052631576,1.3157894736842106,0.2,0.2,0.6,0.0,0.4,0.6,2.3,5.833333333333332,3.883333333333333,5.9675,6.378333333333333,6.310666666666666,0.012499999999999983,1.05,0.4653333333333333,4.937500000000001,7.391666666666667,5.958666666666668
